Name,Team,Pos,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Def,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU","LF",116,,,,,0,0,-1,,-1,,,,,,,,-1,-1,-1.7144531282065325,"Yordan Alvarez",19556,670541
"Jackson Chourio","MIL","LF",251,,,,,-1,-1,1,,-1,,,,,,,,0,-1,-1.7343251923687377,"Jackson Chourio",28806,694192
"Dylan Carlson","BAL","LF",394.1,,,,,-2,1,2,,1,,,,,,,,-1,-1,-1.9135656517870416,"Dylan Carlson",20126,666185
"Nick Loftin","KCR","LF",208,,,,,0,0,-2,,-2,,,,,,,,-1,-1,-1.9846594979343393,"Nick Loftin",27630,679845
"Dylan Beavers","BAL","LF",179,,,,,-1,0,1,,0,,,,,,,,0,-2,-1.9951356549268833,"Dylan Beavers",31695,687637
"Rob Refsnyder","BOS","LF",79.1,,,,,0,0,0,,0,,,,,,,,-2,-2,-2.040856320300085,"Rob Refsnyder",13770,608701
"Mark Canha","KCR","LF",130.1,,,,,-2,0,-2,,-4,,,,,,,,-1,-2,-2.082876504084207,"Mark Canha",11445,592192
"Weston Wilson","PHI","LF",186,,,,,-1,0,-2,,-3,,,,,,,,-2,-2,-2.1333046472218404,"Weston Wilson",19358,642215
"Will Benson","CIN","LF",222.1,,,,,-2,0,2,,0,,,,,,,,-2,-2,-2.2314803558684533,"Will Benson",21853,666181
"Richie Palacios","TBR","LF",26,,,,,0,0,-2,,-2,,,,,,,,-2,-2,-2.256728338815846,"Richie Palacios",24589,680700
