Position	Name	Range/Blocking	Error/Framing	Arm	Turn DP	Games	W	L	Runs scored	Runs allowed	winpct	run score/G	run conc/G	win/162 delta	run/162 delta
CF	RNG60xERR60xARM75	60	60	75	N/A	100000	50526	49474	435065	431023	50.53%	4.35	4.31	0.61	4.8
CF	RNG70xERR60xARM70	70	60	70	N/A	100000	52294	47706	432406	410820	52.29%	4.32	4.11	3.48	37.5
CF	RNG40xERR60xARM40	40	60	40	N/A	100000	48798	51202	435332	446327	48.80%	4.35	4.46	-2.19	-20.0
CF	RNG40xERR60xARM70	40	60	70	N/A	100000	49431	50569	433642	439115	49.43%	4.34	4.39	-1.16	-8.3
CF	RNG50xERR60xARM70	50	60	70	N/A	100000	49573	50427	434356	438610	49.57%	4.34	4.39	-0.93	-7.5
CF-Systematic	Baseline	60	60	55	N/A	100000	50147	49853	434431	433995	50.15%	4.34	4.34	n/a	n/a
CF-Systematic	RNG40xERR40xARM40	40	40	40	N/A	100000	48935	51065	435128	445453	48.94%	4.35	4.45	-1.96	-18.6
CF-Systematic	RNG60xERR40xARM40	60	40	40	N/A	100000	49691	50309	434691	438308	49.69%	4.35	4.38	-0.74	-7.0
CF-Systematic	RNG80xERR40xARM40	80	40	40	N/A	100000	51617	48383	434021	419853	51.62%	4.34	4.20	2.38	22.9
CF-Systematic	RNG40xERR60xARM40	40	60	40	N/A	100000	48798	51202	435332	446327	48.80%	4.35	4.46	-2.19	-20.0
CF-Systematic	RNG60xERR60xARM40	60	60	40	N/A	100000	49466	50534	434354	439010	49.47%	4.34	4.39	-1.10	-8.1
CF-Systematic	RNG80xERR60xARM40	80	60	40	N/A	100000	51830	48170	434927	418159	51.83%	4.35	4.18	2.73	25.7
CF-Systematic	RNG40xERR80xARM40	40	80	40	N/A	100000	48860	51140	433532	445510	48.86%	4.34	4.46	-2.09	-18.7
CF-Systematic	RNG60xERR80xARM40	60	80	40	N/A	100000	49129	50871	432970	438561	49.13%	4.33	4.39	-1.65	-7.4
CF-Systematic	RNG80xERR80xARM40	80	80	40	N/A	100000	51661	48339	433564	417240	51.66%	4.34	4.17	2.45	27.1
CF-Systematic	RNG40xERR40xARM60	40	40	60	N/A	100000	49084	50916	432599	441520	49.08%	4.33	4.42	-1.72	-12.2
